,date,name,field
75,1973-04-01,한화,탄약
45,1973-04-01,알코아코리아,탄약
73,1973-04-01,한일단조공업,탄약
64,1973-04-01,풍산,탄약
36,1979-02-01,삼양화학공업,탄약
65,1979-07-01,풍산FNS,탄약
18,2001-06-01,동양정공,탄약
41,2007-03-01,수원지관산업,탄약
